"","id","usernames","content","joined","timeout","clean_content"
"122","01H3VHYG0F3H0Q5FSS64VH3ZHT","shpendo95","HI i am Shpend from Albania living in Switzerland Zurich.","2023-06-26T09:53:40.850Z",NA,"hi shpend albania living switzerland zurich"
"123","01H4RGGGF6WCB88C2VEA4B6TB2","Shployd","2 Swiss guys trying to escape the matrix","2023-07-07T15:48:38.436Z",NA,"2 swiss guys trying escape matrix"
"124","01H8YRPQN7ESN91WF7P51X1DMX","ChargingDon","

Albanian living in switzerland ","2023-08-28T19:11:01.926Z",NA," albanian living switzerland "
"125","01JA3HYE9BS1QW53HNH6TJSDTX","Doukoir","18 years old Chechen entrepreneur born in Switzerland, everything on my mind is to be the greatest version of me ","2024-10-13T18:28:44.061Z",NA,"18 years old chechen entrepreneur born switzerland everything mind greatest version "
"126","01H92M0EVPMH3EB0D5QDYV1NTK","manuel runcan","I'm 20 years old from switzerland 
i joined becouse i want to retire my parents,
and to take care of my family in romania.
","2023-08-30T07:10:04.269Z",NA,"im 20 years old switzerland joined becouse want retire parents take care family romania "
"127","01GHW5SW31047B89F47BEMTSPP","dUkey","Switzerland ","2022-11-15T15:05:12.413Z",NA,"switzerland "
"128","01J1VVMTPF3G6GXVZBGVVQ14QX","Jemis","28 years old from Switzerland.

Striving to be better day by day.","2024-07-03T08:34:37.372Z",NA,"28 years old switzerland striving better day day"
"129","01GWS19F27GH8VASRZZTRN2JRH","Stef005","17 years old, lives in switzerland. Currently I am an apprentice in the 2. year of 3. years. I'm making about 870 CHF a month.","2023-03-30T10:34:34.243Z",NA,"17 years old lives switzerland currently apprentice 2 year 3 years im making 870 chf month"
"130","01HM1JH49V5WDZ60NHYGC5KGQ3","camil.lo","A 16 year old from Switzerland currently escaping","2024-01-13T14:10:56.484Z",NA," 16 year old switzerland currently escaping"
"131","01GRZ7HRF5PV76NKZ5X1Y1H223","Stefanzh","Hi My name is Stefan im from switzerland 
22 years old.","2023-02-11T03:17:05.991Z",NA,"hi name stefan im switzerland 22 years old"
"132","01GZQVWXPW7378308SZTDHQ2VZ","Husam977","Hello!
 I am Husam and i'm 18 years old living in Switzerland currently working a 9-5 job. my goal is to be financially free","2023-05-06T06:30:32.847Z",NA,"hello husam im 18 years old living switzerland currently working 95 job goal financially free"
"133","01H7VQKW36YF7JWAX056TQ5X09","Cancellor97","Scientist
Based in Switzerland
8 years of investing experience","2023-08-15T04:38:06.899Z",NA,"scientist based switzerland 8 years investing experience"
"134","01H2X15607BSMNMK6Y7YJH84A2","Jerem Arcioni","Mindset Coach in Lausanne, Switzerland.
","2023-06-14T13:23:51.571Z",NA,"mindset coach lausanne switzerland "
"135","01H9EF402B1BDYCYVBW6ZEJ36P","Lowsco","I'm actually am insurance advisor for a big corporation.

I'm swiss and living in Switzerland ","2023-09-03T21:31:44.464Z",NA,"im actually insurance advisor big corporation im swiss living switzerland "
"136","01H00PQW895S612VVP7TFPTBJR","_XA7_onTRW","I'm 16 years old living in Switzerland, I'm an Albanian from North Macedonia.

My Goal Inside The real World is to Upgrade myself beyond my imagination. ","2023-05-09T16:52:14.530Z",NA,"im 16 years old living switzerland im albanian north macedonia goal inside real world upgrade beyond imagination "
"137","01HE173M5FFG8VPA6WNYYHEN9B","Roland Keller","Hey Everyone i am 20 years old and live in switzerland, i work in a delivery enterprise called Just Eat, and i do dropshipping also my goal here is to find the freedom and not be every end of the mont","2023-10-30T21:16:43.147Z",NA,"hey everyone 20 years old live switzerland work delivery enterprise called just eat dropshipping also goal find freedom every end mont"
"138","01H3PWJ5ZNAYMM2VDQ83RYTPVS","Hervé","Hi everyone!!!

I'm Hervé from switzerland, i'm a BJJ blackbelt and really want to escape the matrix!!!
i'm starving to learn new things and really appriciate to be a part of this community!!!

So tha","2023-06-24T14:24:16.685Z",NA,"hi everyone im hervé switzerland im bjj blackbelt really want escape matrix im starving learn new things really appriciate part community tha"
"139","01H2V7GKHXTSJQ2VZMXVNRN27E","Milo Henry","Trying to build up a clan for people located in Germany Austria an Switzerland. In general German speakers ! Not yet reached the direct message power-up so you can add me on instagram: henry_millo 
Im","2023-06-13T20:42:34.846Z",NA,"trying build clan people located germany austria switzerland general german speakers yet reached direct message powerup can add instagram henrymillo im"
"140","01GJ0HZN41YK2SXX32B12Q4H65","NinjaCalibre5","Hi, I’m Alex

20 years old and currently in Switzerland 🇨🇭

Interested in Cars, Gym, MMA and Deep Talks

Hit me up, if you wanna talk ","2022-11-16T18:50:14.709Z",NA,"hi ’m alex 20 years old currently switzerland 🌠🌠 interested cars gym mma deep talks hit wanna talk "
"141","01HQBNK9DE23CQ2A4VCPD7V74M","SpaceyShayne","20 / Swiss / here to get my dream live","2024-02-23T19:04:27.609Z",NA,"20 swiss get dream live"
"142","01GWMPGZBZSH3T9ETXNJ9XE233","Lehmi_GG","18
Switzerland
Ready to hustle!","2023-03-28T18:09:32.215Z",NA,"18 switzerland ready hustle"
"143","01GHV8RJ96Q63DS5YTH17N6WWX","ArtemDigital","French Italiano Português Espanol English
Car & Construction Industries
Switzerland ","2022-12-01T01:01:17.654Z",NA,"french italiano português espanol english car construction industries switzerland "
"144","01H1QF2H471T13N29DMF67436G","Milos Paunovic","20, Boxer living in Zurich. ","2023-05-30T23:17:10.441Z",NA,"20 boxer living zurich "
"145","01GT307DZE8WDT75VY8GEX9VF4","Bambaruush","Professional Chef 
Currently in Switzerland","2023-02-25T00:41:29.509Z",NA,"professional chef currently switzerland"
"146","01H54EE188JNKBPWFN2GVF004W","Sekaigan","Inaction is Ineffective: 18 y,o professional cook from Switzerland.","2023-07-12T07:01:13.208Z",NA,"inaction ineffective 18 yo professional cook switzerland"
"147","01H2SKG8TTDVZC4V8MTS7WBD1K","Frrokaj","I'm Frrokaj and I live in Switzerland.","2023-06-13T05:26:59.406Z",NA,"im frrokaj live switzerland"
"148","01HH0NX183PZM3G6W7Q8Q91DEN","ALME DON","Albanian living in Switzerland 
22 yrs 
Thaiboxing and Gym 🥊
Alhamdulillah! 🤲","2023-12-06T23:03:32.339Z",NA,"albanian living switzerland 22 yrs thaiboxing gym 🢡 alhamdulillah 🢡"
"149","01GJ2RFGH05A2CZPFH235ZGFJS","SellyM","Based in Switzerland.","2022-11-28T11:12:18.693Z",NA,"based switzerland"
"150","01GWW2QYQHEC542VAPBYQESX0X","abdu.e1","K1 Swiss Champion
Professional Figher
","2023-03-31T15:01:04.450Z",NA,"k1 swiss champion professional figher "
"151","01HEACETEHZXG00668R0PW8HTZ","SiyoF1","Siyar Can - 25 years old, in Switzerland.","2023-11-03T10:43:39.596Z",NA,"siyar can 25 years old switzerland"
"152","01GJQKPN1KHGVNZX3D8PDSEZHE","Kamikaze 💯","27 year old car salesman from Switzerland focused on becoming financially free","2023-05-13T18:49:03.288Z",NA,"27 year old car salesman switzerland focused becoming financially free"
"153","01GZP94H7CJAQR7N6TWTD9K593","Jérémy","Living in Switzerland.
Studying at: lyca.ch
19 years old.
Joined to learn how to make money and become financially free.
Still a beginner
Don't hesitate to contact me to talk about money or if you're ","2023-05-05T15:40:43.784Z",NA,"living switzerland studying lycach 19 years old joined learn make money become financially free still beginner dont hesitate contact talk money youre "
"154","01GJR4Q049P8WMTEX59GA5QQCF","Lelic","Switzerland
","2022-11-29T10:12:11.436Z",NA,"switzerland "
"155","01H94G3NT7TCTVXKRX8FFQQ4W4","Patrick47","Switzerland, Tessin.
Specialized in design, commerce, life hacks, real estate.","2023-08-31T00:35:11.407Z",NA,"switzerland tessin specialized design commerce life hacks real estate"
"156","01HC26002NEN48SD91KNEYA7H9","Aleksandra Hetmanska","An Accountant in Switzerland 🇨🇭 ","2023-10-06T09:45:24.627Z",NA," accountant switzerland 🀁🀁 "
"157","01GSQE1F36J5AV9J1ED12ZPFET","albertosoprano","MBA-Student from Switzerland","2023-02-20T12:52:19.733Z",NA,"mbastudent switzerland"
"158","01H66FK6E47AMVPTN76NVAYT39","Huytran1","Nail Artist in Switzerland. Want to order the most expensive steak in restaurant . ","2023-07-25T12:16:09.337Z",NA,"nail artist switzerland want order expensive steak restaurant "
"159","01HVNNYMRHFW0QS6NV9K3NTNDY","NotAttilaKoncz","Soccer, Kickboxing, Making Money living in Switzerland from Hungary and the USA.","2024-04-17T09:25:53.644Z",NA,"soccer kickboxing making money living switzerland hungary usa"
"160","01H03HSR7AWMJ5VQPAZQNAA041","notKYLE","• working as a slave for a tech company for now.
• they're paying me 6-digits to be a slave and forget my dreams.
• living in zurich, switzerland","2023-05-10T19:22:50.118Z",NA,"• working slave tech company now • theyre paying 6digits slave forget dreams • living zurich switzerland"
"161","01H9R9SQ9W2Y38JXTKJY4C2N91","Bernhard L.","27 from Switzerland. Ready to change my life for the better.","2023-09-07T17:12:18.288Z",NA,"27 switzerland ready change life better"
"162","01GJJ59P0X5WZZB9PMA8E9NBYP","Sidar💪","18 years from Switzerland, Basel","2022-11-23T12:51:57.680Z",NA,"18 years switzerland basel"
"163","01H1XKR9DHTM9ECGGCBPPADFQE","besartsu","I‘m 21 years old and I just startet my own in Business in Switzerland. 
We sell medical, hygiene and consumable supplies.","2023-06-02T08:32:22.849Z",NA,"‘m 21 years old just startet business switzerland sell medical hygiene consumable supplies"
"164","01H20D44AY5R8BBSENAAPH1PA2","Remo Z.","Hello

I am Remo, an 18 year old from Switzerland. I joined the Real World because i want to learn something new and make some money nearby. ","2023-06-03T10:35:10.498Z",NA,"hello remo 18 year old switzerland joined real world want learn something new make money nearby "
"165","01GYF6V9SD5D8CJA95EQG7GSFN","motionator","A hungry and competitive neo-peneur who re-started up a film production company in Zurich, got fucked and is now back on his lifes-mission building a boutique virtual motion strategy consultancy for t","2023-04-20T11:34:02.998Z",NA," hungry competitive neopeneur restarted film production company zurich got fucked now back lifesmission building boutique virtual motion strategy consultancy t"
"166","01GWYF4GMZ8D4ZE5SVWKPVH13M","Jamie 📈","SWITZERLAND - 18 - BOXE - SMMA/MA - CRYPTO TRADING.

pressure makes diamonds.


","2023-04-01T13:12:38.335Z",NA,"switzerland 18 boxe smmama crypto trading pressure makes diamonds "
"167","01H7PZM7AB7NW4H9ZVPDTHZ0PF","Jan Walker","24 years old born an raised living in switzerland / Zug. 
","2023-08-13T08:21:49.895Z",NA,"24 years old born raised living switzerland zug "
"168","01H1G393DF05TVKY7RXJ0PHNCV","Miraklez","27yo G living in Switzerland. Crypto Investing | DeFi | Health | Martial arts ","2023-05-28T02:35:51.946Z",NA,"27yo g living switzerland crypto investing defi health martial arts "
"169","01GZRE2EYRBWDMV0XMHJHHVD0K","Mounrix","My name is Rodrigo, I live in Switzerland  and I'm a 16 years old teenager that want change in my life. I'm here because I don't want to continue brokie anymore.","2023-05-06T11:48:45.785Z",NA," name rodrigo live switzerland im 16 years old teenager want change life im dont want continue brokie anymore"
"170","01HE4N50TRZA07W6BYHHNPBWG7","Renato Altamirano","I have a company in Switzerland about tourism. I have a company in Russia about education and money transfer. And i have a company in Peru about real state. ","2023-11-01T05:20:00.510Z",NA," company switzerland tourism company russia education money transfer company peru real state "
"171","01H43B9RCSX58RNB1N6EWX3YDS","DarkMoxinho","Discord : madara1398
Instagram : Chico_costa13

Portuguese Man 25y Living on switzerland","2023-06-29T10:31:26.318Z",NA,"discord madara1398 instagram chicocosta13 portuguese man 25y living switzerland"
"172","01H4Z9MMHQSJA9BRBMMEJCG0ZF","Jonas Mouttet","EN/FR/ES speaker
25 y/o, living in Switzerland
Working out for 8 years
Crypto investor & content creator (@Crypto_Jonesoff on X)
Financial Advisor (insurance & providence field)
Actually developping m","2023-07-10T07:01:33.347Z",NA,"enfres speaker 25 yo living switzerland working 8 years crypto investor content creator cryptojonesoff x financial advisor insurance providence field actually developping m"
"173","01GXJYYCA2JSZHQJMNZPKPFZ5J","Dario2019","I live in Switzerland and I have a son, who is 3 years old. I work to pay the bills.","2023-04-09T12:14:30.952Z",NA," live switzerland son 3 years old work pay bills"
"174","01JC2YQ06S7YMHQN0B6TC6VECP","Karlsk","Some facts about me
21 Years
Based in Switzerland
Carpenter
Trader
Figuring out what Business to choose
","2024-11-07T09:19:30.274Z",NA," facts 21 years based switzerland carpenter trader figuring business choose "
"175","01GZ8J7HGWS6QBACDF135TE27T","Raphael W.","24 years old, living in switzerland. 
exited for the change 🤝🏼","2023-04-30T07:50:29.293Z",NA,"24 years old living switzerland exited change 🠹🀹"
"176","01GZNXP99F93G5Q6Y040DHPQV5","supremeleaders8","Swiss cheese ","2023-05-05T12:46:03.326Z",NA,"swiss cheese "
"177","01GJQTM2E7TDX8TFTTZ47J08BX","Makedon13","Macedonian living in Switzerland. God wants Players, not Fans. All glory to Jesus.","2023-02-04T00:57:54.285Z",NA,"macedonian living switzerland god wants players fans glory jesus"
"178","01H66BPCT7HSFR3RHWD8SJQQPA","Raphael M.","23 y/o | experienced investor | still much to learn about business and success | living in Switzerland","2023-07-25T11:10:29.459Z",NA,"23 yo experienced investor still much learn business success living switzerland"
"179","01GJASJGFQRTJQFY79SYDBV828","Alxx7","Swiss Based.
Languages: 
English
French
German
Russian
Dutch","2022-11-20T15:24:40.863Z",NA,"swiss based languages english french german russian dutch"
"180","01GZHW5GNXYEZP0F5NG5DD0C4W","Kawask","Swiss dude.","2023-05-03T22:37:13.263Z",NA,"swiss dude"
"181","01H4RPJXCV2QZ3HTH2A2SHAXAQ","Razor!","In Zurich I locate my stance. Seeking refuge beyond the Matrix is my objective.
Within the intricate streets and towering skyscrapers of Zurich, I discover my foundation. 

But far from the deceptive ","2023-07-07T17:55:15.719Z",NA," zurich locate stance seeking refuge beyond matrix objective within intricate streets towering skyscrapers zurich discover foundation far deceptive "
